<<<<<<< HEAD
   1: x:-1.8016, y:1.8791, t:0.9951
  43: x:1.7754, y:1.1129, t:-0.2554
  44: x:1.7795, y:1.0328, t:-0.1585
  45: x:1.7743, y:1.5818, t:-0.1081
  46: x:1.7608, y:1.3278, t:-0.1731
  47: x:1.7601, y:1.1273, t:-0.2090
  48: x:1.7552, y:1.4700, t:-0.1121
  49: x:1.8096, y:1.0104, t:-0.3622
  50: x:1.7412, y:1.4898, t:-0.2327
  51: x:1.7565, y:1.1712, t:-0.2128
  52: x:1.7740, y:1.4060, t:-0.2414
  53: x:1.8078, y:0.7270, t:-0.4585
  54: x:1.7468, y:1.1140, t:-0.3523
  55: x:1.7943, y:0.7159, t:-0.5346
  56: x:1.7490, y:1.3043, t:-0.2201
  57: x:1.7838, y:1.2414, t:-0.2087
  58: x:1.7554, y:0.9875, t:-0.3418
  59: x:1.8042, y:0.7061, t:-0.6182
  60: x:1.8145, y:0.9599, t:-0.5023
  61: x:1.7763, y:1.2969, t:-0.2785
  62: x:1.7660, y:0.8495, t:-0.5897
  63: x:1.7784, y:1.2274, t:-0.5053
  64: x:1.7544, y:1.3726, t:-0.3302
  65: x:1.7630, y:2.0825, t:-0.2681
  66: x:1.7937, y:2.9192, t:-0.2322
  67: x:1.7710, y:1.8004, t:-0.4133
  68: x:1.7480, y:2.6383, t:-0.2224
  69: x:1.7622, y:1.7147, t:-0.6459
  70: x:1.8248, y:1.8075, t:-0.6688
  71: x:1.7571, y:2.0261, t:-0.7041
  72: x:1.8234, y:2.5935, t:-0.4821
  73: x:1.7984, y:2.6431, t:-0.6028
  74: x:1.7443, y:2.9614, t:-0.4055
  75: x:1.7747, y:3.4233, t:-0.4205
  76: x:1.7537, y:3.1177, t:-0.3458
  77: x:1.8126, y:3.5168, t:-0.4000
  78: x:1.7695, y:2.7164, t:-0.3038
  79: x:1.7792, y:2.9001, t:-0.2256
  80: x:1.7613, y:3.7631, t:-0.1996
  81: x:0.6497, y:2.8022, t:-0.1529
  82: x:0.6003, y:2.8375, t:-0.0999
  83: x:1.7705, y:3.4235, t:-0.4041
  84: x:1.7418, y:4.0228, t:-0.1691
  85: x:0.7237, y:3.0588, t:0.0410
  86: x:0.0461, y:6.7666, t:0.4219
  87: x:1.7578, y:3.4323, t:-0.1653
  88: x:0.5670, y:-0.7778, t:0.9210
  89: x:1.7722, y:3.8961, t:-0.1852
  90: x:1.7425, y:3.7891, t:-0.1424
  91: x:0.4646, y:2.7544, t:0.1557
  92: x:0.6146, y:2.7794, t:0.0389
  93: x:0.7261, y:2.9231, t:0.2331
  94: x:-0.7549, y:3.3883, t:0.3060
  95: x:0.5580, y:2.8332, t:0.3435
  96: x:0.7394, y:3.0068, t:0.2436
  97: x:-0.7258, y:2.9352, t:0.3014
  98: x:-0.2179, y:2.7628, t:0.4420
  99: x:0.7527, y:2.9884, t:0.0214
 100: x:0.7154, y:2.8696, t:-0.0254
=======
   1: x:1.7677, y:2.8849, t:-0.6174
   2: x:1.7914, y:2.9488, t:-0.4825
   3: x:1.8059, y:2.7718, t:-0.3344
   4: x:1.7644, y:2.5546, t:-0.1058
   5: x:1.7724, y:2.4144, t:-0.3061
   6: x:1.7534, y:1.5146, t:-0.0318
   7: x:1.7711, y:2.4595, t:-0.2017
   8: x:1.7480, y:0.3103, t:0.0628
   9: x:1.6611, y:-0.7587, t:0.1845
  10: x:1.6454, y:-0.7627, t:0.1130
  11: x:1.7548, y:-0.7183, t:0.2740
  12: x:1.7434, y:0.1997, t:0.1607
  13: x:1.8284, y:0.2651, t:0.2820
  14: x:1.7954, y:-0.5243, t:0.3347
  15: x:1.5849, y:-0.7508, t:0.3552
  16: x:1.7725, y:-0.0983, t:0.1681
  17: x:1.5628, y:-0.7600, t:0.3914
  18: x:1.6566, y:-0.8089, t:0.2753
  19: x:1.6657, y:-0.7791, t:0.1691
  20: x:1.1126, y:-0.7433, t:0.2548
  21: x:1.1604, y:-0.7474, t:0.1870
  22: x:1.7451, y:0.7200, t:0.1746
  23: x:1.8238, y:0.6080, t:0.1713
  24: x:1.7910, y:-0.5833, t:0.1834
  25: x:1.7579, y:0.1530, t:0.0479
  26: x:1.7938, y:-0.0398, t:0.0798
  27: x:1.8358, y:0.0415, t:-0.0151
  28: x:1.8032, y:0.0420, t:0.1039
  29: x:1.6024, y:-0.7560, t:-0.3123
  30: x:1.8388, y:0.5134, t:-0.1099
  31: x:1.8045, y:0.3356, t:-0.2376
  32: x:1.7941, y:-0.4346, t:-0.4685
  33: x:1.7943, y:0.1844, t:-0.5180
  34: x:1.7781, y:-0.7858, t:-0.7233
  35: x:1.6626, y:-0.7627, t:0.9206
  36: x:1.8012, y:1.1925, t:-0.5065
  37: x:1.7512, y:2.0457, t:-0.8062
  38: x:0.5848, y:2.7960, t:-0.7171
  39: x:0.1457, y:2.7490, t:-0.5354
  40: x:-0.5929, y:2.8605, t:-0.7675
  41: x:-0.4943, y:2.8091, t:-0.7718
  42: x:-1.7427, y:1.5355, t:-0.5008
  43: x:-1.7658, y:1.0956, t:-0.4039
  44: x:-0.6437, y:2.8745, t:-0.7962
  45: x:-1.7651, y:0.8546, t:-0.3694
  46: x:0.1664, y:2.7931, t:-0.6276
  47: x:-0.2225, y:2.7745, t:-0.8628
  48: x:-0.0748, y:2.7750, t:0.8805
  49: x:-1.7498, y:1.5896, t:-0.5595
  50: x:-1.8215, y:1.1303, t:-0.4831
  51: x:-1.7760, y:0.6983, t:-0.3718
  52: x:-1.7844, y:0.6689, t:-0.4232
  53: x:-1.7994, y:0.6665, t:-0.4292
  54: x:-0.4813, y:2.7821, t:-0.7123
  55: x:1.8323, y:2.2420, t:0.9953
  56: x:-1.7657, y:1.1713, t:-0.4862
  57: x:-1.7550, y:0.9882, t:-0.4952
  58: x:1.7854, y:1.9328, t:0.9723
  59: x:1.8053, y:1.3705, t:0.9667
  60: x:1.8240, y:1.9263, t:1.0000
  61: x:1.7484, y:2.3365, t:0.9784
  62: x:1.7787, y:2.2999, t:0.9782
  63: x:-1.7607, y:0.4288, t:-0.3469
  64: x:1.7871, y:2.2178, t:0.9645
  65: x:1.7768, y:1.3746, t:0.9979
  66: x:1.7766, y:1.6925, t:0.9994
  67: x:1.7748, y:1.8078, t:0.9571
  68: x:1.7823, y:1.8654, t:0.9130
  69: x:1.7795, y:1.9176, t:0.9186
  70: x:0.3165, y:-0.7698, t:0.7810
  71: x:1.8016, y:1.7784, t:0.8719
  72: x:1.7760, y:1.4959, t:-0.8137
  73: x:-0.3966, y:2.7516, t:-0.3336
  74: x:1.7649, y:1.0006, t:-0.7835
  75: x:1.7638, y:1.1639, t:-0.5628
  76: x:-0.7242, y:4.1507, t:0.1261
  77: x:-1.7602, y:0.5118, t:0.8842
  78: x:-0.5019, y:2.8086, t:0.1528
  79: x:1.7732, y:0.6828, t:-0.6879
  80: x:-0.7319, y:2.9754, t:0.3165
  81: x:1.8264, y:0.9882, t:-0.6383
  82: x:1.7729, y:1.2388, t:-0.5528
  83: x:-1.7682, y:3.2249, t:0.9942
  84: x:-0.1539, y:2.7674, t:0.2642
  85: x:1.7575, y:1.0948, t:-0.5207
  86: x:-0.1854, y:2.7659, t:0.0538
  87: x:-0.1307, y:2.7462, t:0.0325
  88: x:1.7437, y:1.6545, t:-0.7300
  89: x:1.8176, y:0.9340, t:-0.5828
  90: x:-0.4763, y:2.7589, t:0.2298
  91: x:-0.0228, y:2.7508, t:0.0375
  92: x:-1.7555, y:0.1700, t:0.8942
  93: x:1.7461, y:0.8714, t:-0.7531
  94: x:1.7767, y:1.2414, t:-0.6191
  95: x:1.8001, y:1.5874, t:0.0517
  96: x:0.6093, y:-0.7476, t:0.9646
  97: x:1.8036, y:1.5330, t:0.0649
  98: x:1.7812, y:0.8639, t:-0.0407
  99: x:1.7268, y:-0.7816, t:-0.5503
 100: x:1.7725, y:1.0848, t:-0.4837
 101: x:1.7923, y:4.5746, t:0.5924
 102: x:1.7615, y:0.8814, t:-0.6261
 103: x:0.4795, y:2.7933, t:0.5499
 104: x:0.4537, y:2.7794, t:0.6615
 105: x:1.7717, y:0.4317, t:-0.7459
 106: x:-0.1883, y:2.7681, t:0.5479
 107: x:0.3493, y:2.7677, t:-0.1048
 108: x:-0.4302, y:2.8167, t:0.2448
 109: x:1.7601, y:0.9698, t:-0.5563
 110: x:1.8170, y:1.4644, t:-0.6151
 111: x:1.7665, y:1.5892, t:-0.7165
 112: x:-0.2868, y:2.8093, t:0.3186
 113: x:-0.1030, y:2.7580, t:0.0871
 114: x:0.1300, y:2.7705, t:-0.0152
 115: x:0.2005, y:2.7409, t:0.4002
 116: x:-0.1401, y:-0.7824, t:0.0156
 117: x:-0.1827, y:-0.7935, t:-0.3487
 118: x:-1.8262, y:4.4963, t:0.2725
 119: x:-0.2542, y:-0.8078, t:-0.3407
 120: x:0.1394, y:2.8024, t:-0.0177
 121: x:0.1154, y:2.8054, t:-0.0370
 122: x:-1.2587, y:-0.7567, t:-0.1390
 123: x:-1.7450, y:0.1791, t:-0.1166
 124: x:-1.7760, y:-0.5195, t:-0.2590
 125: x:-1.7553, y:1.9690, t:0.9959
 126: x:0.5130, y:-0.7476, t:-0.8390
 127: x:-1.8347, y:0.1460, t:-0.2174
 128: x:-1.3811, y:-0.7607, t:-0.0181
 129: x:-1.2778, y:-0.7535, t:-0.1118
 130: x:-1.7801, y:0.7063, t:-0.0023
 131: x:-1.7494, y:0.9258, t:0.0222
 132: x:0.5580, y:2.8054, t:0.6412
 133: x:1.3133, y:6.7567, t:0.5160
 134: x:-1.7668, y:0.4746, t:-0.1228
 135: x:-1.7469, y:1.0996, t:0.9624
 136: x:0.6692, y:2.8861, t:0.3472
 137: x:-1.8016, y:1.0810, t:0.7393
 138: x:0.4692, y:2.7418, t:0.2380
 139: x:0.6946, y:3.0934, t:0.4492
 140: x:-1.7686, y:0.7399, t:-0.1357
 141: x:-1.7800, y:1.1331, t:0.9676
 142: x:-0.9535, y:-0.7515, t:-0.4442
 143: x:-1.7482, y:0.6289, t:-0.3190
 144: x:-0.0926, y:2.7551, t:0.3663
 145: x:1.7930, y:2.8961, t:0.6639
 146: x:1.8041, y:2.5154, t:-0.5963
 147: x:1.8221, y:2.1809, t:-0.4225
 148: x:1.7988, y:-0.2680, t:-0.5086
 149: x:1.4476, y:-0.7993, t:-0.1463
 150: x:1.7416, y:0.2228, t:-0.3113
 151: x:1.7663, y:2.2792, t:-0.6675
 152: x:-1.7707, y:0.2139, t:0.8946
 153: x:-0.6236, y:2.7989, t:0.4409
 154: x:1.7906, y:2.5843, t:0.6560
 155: x:1.7887, y:2.4217, t:-0.6935
 156: x:-1.7708, y:0.5348, t:-0.0750
 157: x:1.7524, y:1.8358, t:-0.7223
 158: x:-1.7924, y:0.4594, t:0.0562
 159: x:-1.7778, y:0.8892, t:0.8014
 160: x:-0.4421, y:-0.7899, t:-0.4443
 161: x:1.7662, y:0.8977, t:0.8816
 162: x:-1.7499, y:0.6381, t:-0.3303
 163: x:-1.8007, y:0.8055, t:0.8575
 164: x:-1.7716, y:0.9754, t:0.8788
 165: x:-1.7882, y:0.9957, t:0.8377
 166: x:-0.6601, y:2.8389, t:0.6334
 167: x:-1.7493, y:0.7064, t:0.8204
 168: x:-1.8092, y:0.4625, t:0.8614
 169: x:-1.8115, y:1.7225, t:0.8199
 170: x:-1.7471, y:0.7563, t:-0.4726
 171: x:-1.7893, y:0.5648, t:-0.3822
 172: x:-1.7433, y:1.0072, t:0.8725
 173: x:-0.5672, y:2.8172, t:0.2755
 174: x:-1.8209, y:0.3016, t:-0.1164
 175: x:-1.8310, y:1.5413, t:0.8560
 176: x:-1.8134, y:1.8062, t:0.8690
 177: x:-0.6558, y:2.7947, t:0.7096
 178: x:-1.7689, y:-0.0997, t:0.9001
 179: x:-1.7605, y:1.9022, t:0.8213
 180: x:-0.0280, y:2.7772, t:0.6424
 181: x:-0.5046, y:2.7878, t:0.7952
 182: x:0.3817, y:2.8230, t:0.7455
 183: x:-1.7737, y:1.7784, t:0.8493
 184: x:-1.8163, y:1.2660, t:0.9038
 185: x:1.7622, y:2.2908, t:0.7011
 186: x:-1.7653, y:0.5819, t:-0.0051
 187: x:-1.7547, y:1.0845, t:0.8935
 188: x:-1.8087, y:1.5984, t:0.9294
 189: x:1.7529, y:2.2100, t:0.7250
 190: x:1.7848, y:0.9400, t:-0.5537
 191: x:-1.7858, y:1.3098, t:0.9006
 192: x:1.8090, y:1.3432, t:-0.5260
 193: x:1.7626, y:1.5445, t:0.0828
 194: x:1.8159, y:1.1591, t:-0.7759
 195: x:-1.7987, y:0.6675, t:0.8682
 196: x:-0.2538, y:2.7632, t:0.8346
 197: x:1.8014, y:2.4099, t:-0.0245
 198: x:1.7433, y:2.8104, t:-0.3590
 199: x:-1.8190, y:6.2852, t:0.9087
 200: x:1.7760, y:2.4350, t:-0.1991
 201: x:1.7510, y:2.2519, t:0.0390
 202: x:1.7902, y:2.7873, t:-0.3711
 203: x:1.8056, y:2.7493, t:-0.5227
 204: x:-1.7663, y:0.6311, t:-0.2209
 205: x:-1.8139, y:0.5980, t:-0.2287
 206: x:-1.8118, y:0.9961, t:0.8381
 207: x:-1.8203, y:0.6754, t:-0.2177
 208: x:-1.7556, y:0.5581, t:-0.1802
 209: x:1.7574, y:2.1310, t:-0.6743
 210: x:-1.8188, y:0.8307, t:0.6807
 211: x:-1.7861, y:0.5035, t:-0.2107
 212: x:-1.7493, y:0.4684, t:-0.0550
 213: x:-1.8133, y:0.6170, t:-0.0296
 214: x:-1.8239, y:0.8056, t:0.0344
 215: x:0.7478, y:3.2704, t:-0.1080
 216: x:-1.7643, y:2.1812, t:0.9074
 217: x:1.7549, y:0.9489, t:-0.5152
 218: x:-1.8005, y:0.6880, t:-0.1610
 219: x:1.7969, y:2.0581, t:-0.0616
 220: x:-0.6543, y:2.8695, t:0.5188
 221: x:1.7741, y:0.6779, t:-0.7395
 222: x:1.0529, y:-0.7691, t:-0.6710
 223: x:1.7666, y:0.4415, t:-0.7568
 224: x:-0.7016, y:2.8603, t:0.7425
 225: x:-1.7545, y:2.9701, t:0.6584
 226: x:1.7878, y:2.3116, t:-0.4112
 227: x:0.6833, y:2.8444, t:0.0821
 228: x:0.5147, y:2.7525, t:0.1817
 229: x:1.7411, y:2.6392, t:-0.0923
 230: x:-1.7853, y:2.1563, t:0.8555
 231: x:1.7866, y:1.5709, t:0.2117
 232: x:-1.7867, y:3.6438, t:0.6446
 233: x:-1.8042, y:3.1144, t:0.7051
 234: x:-0.7493, y:3.3552, t:0.1437
 235: x:1.8034, y:2.3606, t:-0.6072
 236: x:1.7603, y:1.5519, t:-0.6626
 237: x:-1.8118, y:0.5076, t:-0.0691
 238: x:1.7899, y:3.8328, t:-0.5680
 239: x:0.3049, y:2.7542, t:0.3720
 240: x:1.8139, y:4.3830, t:-0.5026
 241: x:-1.7567, y:1.0004, t:-0.1007
 242: x:1.8057, y:4.4916, t:0.9347
 243: x:1.8329, y:2.2151, t:0.0857
 244: x:-0.5209, y:2.7634, t:0.1317
 245: x:1.7470, y:2.1134, t:-0.0292
 246: x:1.7601, y:1.3518, t:-0.8448
 247: x:-0.5369, y:2.7492, t:0.2269
 248: x:0.3209, y:2.7522, t:0.2103
 249: x:1.7485, y:0.7223, t:-0.7293
 250: x:0.4513, y:2.7829, t:0.4757
 251: x:1.7690, y:1.1641, t:-0.6024
 252: x:-1.0242, y:-0.7784, t:-0.1578
 253: x:-0.7367, y:4.2611, t:0.4931
 254: x:1.8399, y:1.8540, t:-0.0341
 255: x:-0.3521, y:2.7959, t:-0.3160
 256: x:-1.7996, y:0.2815, t:-0.7496
 257: x:0.2165, y:2.7923, t:-0.0771
 258: x:1.7875, y:2.4577, t:-0.0875
 259: x:1.7950, y:2.0755, t:0.0416
 260: x:-0.0066, y:2.7418, t:0.9802
 261: x:1.7938, y:3.8173, t:0.9077
 262: x:0.4601, y:2.7444, t:0.3481
 263: x:0.2416, y:2.7994, t:0.0271
 264: x:0.4091, y:2.8014, t:0.0631
 265: x:1.7847, y:0.2139, t:-0.4162
 266: x:-0.4812, y:2.7994, t:0.1378
 267: x:1.7952, y:2.5960, t:0.8061
 268: x:0.4725, y:2.7500, t:0.1383
 269: x:0.2615, y:2.8108, t:-0.1204
 270: x:1.7458, y:2.9530, t:0.6893
 271: x:-0.4133, y:2.8241, t:0.2692
 272: x:-1.7651, y:1.2774, t:-0.0491
 273: x:0.7434, y:3.6875, t:0.7805
 274: x:-0.5454, y:2.8156, t:0.2946
 275: x:0.5596, y:2.7719, t:0.0557
 276: x:1.7791, y:2.6978, t:0.8894
 277: x:-1.8231, y:0.4843, t:-0.1754
 278: x:-0.1192, y:2.7424, t:0.5372
 279: x:0.7378, y:4.8415, t:0.7693
 280: x:1.7536, y:2.3033, t:0.0332
 281: x:-1.7840, y:3.2946, t:0.7418
 282: x:1.7832, y:4.2615, t:0.1551
 283: x:1.7757, y:0.3283, t:-0.3502
 284: x:0.2213, y:2.7415, t:0.5565
 285: x:1.7605, y:3.0725, t:0.2113
 286: x:-0.7370, y:3.2945, t:0.3073
 287: x:1.7467, y:1.4645, t:-0.7386
 288: x:0.2597, y:2.7821, t:-0.0197
 289: x:0.3007, y:2.7537, t:-0.5782
 290: x:1.7460, y:0.9609, t:-0.6608
 291: x:1.8151, y:1.2265, t:0.9451
 292: x:1.7915, y:2.2248, t:0.1243
 293: x:1.7453, y:0.4761, t:-0.5884
 294: x:0.7557, y:3.1820, t:0.2392
 295: x:1.7785, y:2.4469, t:0.3208
 296: x:1.8082, y:0.7855, t:-0.5117
 297: x:1.7473, y:4.1524, t:0.1365
 298: x:-1.8013, y:3.6797, t:0.9231
 299: x:-0.5244, y:2.8140, t:0.0571
 300: x:-0.0807, y:2.7716, t:0.5244
 301: x:-1.8322, y:0.4990, t:-0.1523
 302: x:-1.7572, y:1.5205, t:0.6039
 303: x:-1.7572, y:3.5621, t:0.6612
 304: x:-1.8187, y:-0.1302, t:-0.2344
 305: x:-1.7690, y:1.7408, t:0.8737
 306: x:-1.8087, y:3.1305, t:-0.6798
 307: x:-1.7679, y:0.9065, t:0.7377
 308: x:-1.7770, y:0.1854, t:0.7733
 309: x:-1.7711, y:1.2796, t:0.9218
 310: x:1.2046, y:5.0755, t:0.3471
 311: x:-1.7593, y:1.4758, t:0.9732
 312: x:0.6856, y:2.8302, t:0.5598
 313: x:-0.0438, y:2.7586, t:0.1301
 314: x:1.7994, y:1.2766, t:-0.7537
 315: x:0.7149, y:2.8579, t:0.0595
 316: x:-1.7657, y:-0.3070, t:0.7600
 317: x:-1.7445, y:0.2270, t:-0.2106
 318: x:0.6287, y:2.8153, t:0.5945
 319: x:1.7765, y:2.3418, t:-0.3690
 320: x:-1.7795, y:0.8620, t:-0.0444
 321: x:-1.7709, y:0.3198, t:0.0044
 322: x:-1.7928, y:0.3010, t:-0.1667
 323: x:-1.7618, y:1.1275, t:-0.1050
 324: x:0.0482, y:2.8143, t:0.2533
 325: x:-1.7546, y:0.7184, t:0.7671
 326: x:-1.7833, y:0.4526, t:-0.1069
 327: x:-0.0613, y:-0.7631, t:0.1852
 328: x:-1.8113, y:0.2526, t:-0.0529
 329: x:-1.7840, y:0.4891, t:-0.1218
 330: x:-1.7961, y:0.7893, t:-0.1694
 331: x:-1.7700, y:-0.2756, t:0.6565
 332: x:0.5346, y:2.7450, t:0.3814
 333: x:-1.8166, y:0.5102, t:-0.1632
 334: x:0.5863, y:2.7831, t:0.1273
 335: x:-0.2011, y:-0.7889, t:0.1122
 336: x:-1.7826, y:0.7397, t:-0.0393
 337: x:-1.7507, y:0.7096, t:-0.0557
 338: x:-1.7995, y:1.3148, t:-0.0406
 339: x:-1.7490, y:-0.2190, t:-0.2833
 340: x:-0.0273, y:-0.8251, t:0.5845
 341: x:-0.1454, y:-0.7739, t:0.0437
 342: x:-0.1037, y:-0.8196, t:0.3772
 343: x:-0.0307, y:2.7678, t:0.2812
 344: x:0.2980, y:2.7791, t:0.2924
 345: x:-1.7974, y:0.7842, t:0.4134
 346: x:0.1580, y:-0.8163, t:0.4504
 347: x:-1.7723, y:3.3742, t:0.7844
 348: x:-0.7785, y:-0.7647, t:0.6344
 349: x:-1.7805, y:0.7748, t:0.5674
 350: x:-1.7481, y:0.3799, t:-0.0206
 351: x:-1.7845, y:0.7695, t:0.2196
 352: x:-0.2424, y:-0.8339, t:0.3115
 353: x:1.7538, y:4.4009, t:0.2600
 354: x:-0.0876, y:2.7858, t:-0.0506
 355: x:-0.2784, y:2.7950, t:0.1886
 356: x:0.7329, y:3.4718, t:0.3138
 357: x:0.1836, y:2.8106, t:0.5852
 358: x:-1.7483, y:1.0338, t:0.0513
 359: x:-1.7812, y:0.1472, t:0.5199
 360: x:0.3484, y:2.7833, t:0.6104
 361: x:-1.7781, y:0.2971, t:-0.1371
 362: x:-0.4184, y:-0.7578, t:0.3691
 363: x:1.7605, y:3.5107, t:0.8547
 364: x:-0.1507, y:-0.7575, t:0.3334
 365: x:-0.2701, y:-0.8164, t:0.3460
 366: x:-0.7084, y:2.8668, t:0.4219
 367: x:0.4174, y:2.8307, t:0.3196
 368: x:-1.7999, y:-0.2788, t:-0.1596
 369: x:1.4462, y:4.8423, t:0.6065
 370: x:1.7682, y:3.9341, t:0.4886
 371: x:0.2922, y:2.7561, t:0.2589
 372: x:-0.1685, y:2.7768, t:0.4778
 373: x:1.7756, y:4.4829, t:0.2013
 374: x:-1.8169, y:0.3011, t:0.7890
 375: x:0.3494, y:2.7459, t:0.6747
 376: x:-1.7473, y:1.3884, t:0.8868
 377: x:1.7404, y:2.5203, t:0.2830
 378: x:-1.7533, y:1.1206, t:0.8913
 379: x:-0.5667, y:2.8316, t:0.5818
 380: x:-1.7899, y:1.1998, t:0.6044
 381: x:0.4529, y:2.7608, t:0.2367
 382: x:0.6098, y:2.8056, t:0.5928
 383: x:-1.7413, y:0.4922, t:-0.2722
 384: x:0.2793, y:2.7431, t:0.0410
 385: x:0.2139, y:2.7445, t:0.4267
 386: x:-1.7833, y:1.5600, t:0.5393
 387: x:-1.7750, y:3.6010, t:0.9818
 388: x:-1.8019, y:1.1503, t:0.7703
 389: x:-0.4413, y:2.7542, t:0.4979
 390: x:-1.7433, y:2.9380, t:0.9998
 391: x:-1.7448, y:3.1822, t:0.9488
 392: x:-0.1881, y:2.7877, t:-0.1135
 393: x:-1.7649, y:0.4118, t:-0.2008
 394: x:-1.7601, y:1.4223, t:0.9137
 395: x:-1.7675, y:3.0710, t:0.9964
 396: x:0.6718, y:3.8019, t:0.9972
 397: x:-0.4759, y:2.8084, t:0.1768
 398: x:-1.8321, y:0.6604, t:-0.2701
 399: x:-1.7631, y:0.9334, t:-0.3037
 400: x:-0.7537, y:3.6702, t:0.7116
 401: x:0.2674, y:2.7642, t:0.3008
 402: x:-1.7538, y:0.8839, t:-0.1867
 403: x:-1.8028, y:3.7699, t:0.9984
 404: x:-1.7877, y:0.8461, t:0.4455
 405: x:0.1593, y:2.7934, t:0.2372
 406: x:0.3930, y:2.7446, t:0.0943
 407: x:0.3869, y:2.7580, t:0.4605
 408: x:-0.3161, y:2.7938, t:-0.3495
 409: x:-1.7415, y:1.2744, t:-0.2512
 410: x:-0.0757, y:2.7777, t:-0.0782
 411: x:-1.7464, y:0.8376, t:-0.0266
 412: x:-1.7505, y:0.8640, t:-0.1094
 413: x:1.7654, y:2.1548, t:-0.0370
 414: x:1.7751, y:1.2277, t:0.0538
 415: x:-0.7431, y:2.9369, t:0.9186
 416: x:0.4420, y:2.7466, t:0.2993
 417: x:1.7639, y:4.4092, t:0.6244
 418: x:1.7477, y:3.8722, t:0.1026
 419: x:1.7508, y:2.7109, t:-0.0489
 420: x:1.8345, y:3.3574, t:-0.0379
 421: x:-1.7435, y:0.7307, t:0.2201
 422: x:0.1786, y:2.7716, t:0.3753
 423: x:-1.8148, y:0.4657, t:0.8407
 424: x:-1.7757, y:0.4680, t:0.4684
 425: x:-1.7558, y:1.9985, t:0.8633
 426: x:-0.7189, y:2.9300, t:0.7633
 427: x:-1.7779, y:0.8765, t:0.9999
 428: x:0.9931, y:5.0251, t:0.8789
 429: x:1.7559, y:3.5029, t:-0.3294
 430: x:1.4401, y:5.1914, t:0.9974
 431: x:1.7718, y:2.1244, t:-0.4089
 432: x:0.6650, y:2.8170, t:0.4193
 433: x:-1.7485, y:1.1726, t:-0.1912
 434: x:-1.7939, y:0.8685, t:-0.1507
 435: x:1.7480, y:2.3954, t:0.1358
 436: x:0.3533, y:2.7585, t:0.2710
 437: x:-1.7929, y:0.7508, t:0.0297
 438: x:0.3364, y:2.7717, t:-0.3544
 439: x:-1.7599, y:0.7155, t:-0.1661
 440: x:-0.4046, y:-0.8263, t:-0.1304
 441: x:-1.7462, y:1.6199, t:0.4797
 442: x:0.5963, y:2.7939, t:-0.0585
 443: x:-1.8041, y:4.3900, t:0.9033
 444: x:-1.7448, y:0.6313, t:-0.1865
 445: x:1.3890, y:4.7538, t:0.5845
 446: x:1.7916, y:3.1602, t:-0.2253
 447: x:-1.7412, y:2.0821, t:0.9823
 448: x:0.7462, y:3.3069, t:0.9926
 449: x:1.7627, y:3.2367, t:-0.0980
 450: x:0.2848, y:2.8001, t:-0.0927
 451: x:-0.5308, y:2.7626, t:0.9528
 452: x:0.6690, y:2.8859, t:0.9614
 453: x:0.3052, y:2.7924, t:0.2723
 454: x:-0.6626, y:2.8435, t:0.9077
 455: x:1.7551, y:4.0963, t:0.9474
 456: x:-1.8006, y:2.6298, t:0.9786
 457: x:-1.7719, y:0.5436, t:0.9324
